sample_id,x_H2,x_CH4,x_CO2,x_N2
W00001,13.215804100036621,72.04991149902344,12.46922779083252,2.2650599479675293
W00002,13.215804100036621,72.04991149902344,12.46922779083252,2.2650599479675293
W00003,13.215804100036621,72.04991149902344,12.46922779083252,2.2650599479675293
W00004,13.215804100036621,72.04991149902344,12.46922779083252,2.2650599479675293
W00005,28.72311019897461,62.145912170410156,7.593937873840332,1.537039041519165
W00006,28.72311019897461,62.145912170410156,7.593937873840332,1.537039041519165
W00007,28.72311019897461,62.145912170410156,7.593937873840332,1.537039041519165
W00008,28.72311019897461,62.145912170410156,7.593937873840332,1.537039041519165
W00009,15.23563289642334,67.0841064453125,7.562504768371582,10.117752075195312
W00010,15.23563289642334,67.0841064453125,7.562504768371582,10.117752075195312
W00011,15.23563289642334,67.0841064453125,7.562504768371582,10.117752075195312
W00012,15.23563289642334,67.0841064453125,7.562504768371582,10.117752075195312
W00013,28.72311019897461,52.03670883178711,11.212577819824219,8.027604103088379
W00014,28.72311019897461,52.03670883178711,11.212577819824219,8.027604103088379
W00015,28.72311019897461,52.03670883178711,11.212577819824219,8.027604103088379
W00016,28.72311019897461,52.03670883178711,11.212577819824219,8.027604103088379
