sample_id,V_TCS,T_C,P_MPa,H_RH
W00001,1.1575238704681396,29.141199111938477,0.1712000072002411,49.0806999206543
W00002,1.6172714233398438,29.141199111938477,0.1712000072002411,49.0806999206543
W00003,1.6172714233398438,29.141199111938477,0.1712000072002411,49.0806999206543
W00004,1.601946473121643,29.141199111938477,0.1712000072002411,49.0806999206543
W00005,1.15028715133667,29.141199111938477,0.1712000072002411,49.0806999206543
W00006,1.5473718643188477,29.141199111938477,0.1712000072002411,49.0806999206543
W00007,1.5473718643188477,29.141199111938477,0.1712000072002411,49.0806999206543
W00008,1.5341356992721558,29.141199111938477,0.1712000072002411,49.0806999206543
W00009,1.14509117603302,29.141199111938477,0.1712000072002411,49.0806999206543
W00010,1.4615864753723145,29.141199111938477,0.1712000072002411,49.0806999206543
W00011,1.4615864753723145,29.141199111938477,0.1712000072002411,49.0806999206543
W00012,1.4510366916656494,29.141199111938477,0.1712000072002411,49.0806999206543
W00013,1.147425889968872,29.141199111938477,0.1712000072002411,49.0806999206543
W00014,1.1446597576141357,29.141199111938477,0.1712000072002411,49.0806999206543
W00015,1.1446597576141357,29.141199111938477,0.1712000072002411,49.0806999206543
W00016,1.1447519063949585,29.141199111938477,0.1712000072002411,49.0806999206543
W00017,1.0918405055999756,18.99169921875,0.5267999768257141,39.972900390625
W00018,1.075082540512085,18.99169921875,0.5267999768257141,39.972900390625
W00019,1.075082540512085,18.99169921875,0.5267999768257141,39.972900390625
W00020,1.07564115524292,18.99169921875,0.5267999768257141,39.972900390625
W00021,1.0769442319869995,18.99169921875,0.5267999768257141,39.972900390625
W00022,1.0764412879943848,18.99169921875,0.5267999768257141,39.972900390625
W00023,1.0764412879943848,18.99169921875,0.5267999768257141,39.972900390625
W00024,1.0764580965042114,18.99169921875,0.5267999768257141,39.972900390625
W00025,1.0753004550933838,18.99169921875,0.5267999768257141,39.972900390625
W00026,1.0914720296859741,18.99169921875,0.5267999768257141,39.972900390625
W00027,1.0914720296859741,18.99169921875,0.5267999768257141,39.972900390625
W00028,1.090933084487915,18.99169921875,0.5267999768257141,39.972900390625
W00029,1.081635594367981,18.99169921875,0.5267999768257141,39.972900390625
W00030,1.0857313871383667,18.99169921875,0.5267999768257141,39.972900390625
W00031,1.0857313871383667,18.99169921875,0.5267999768257141,39.972900390625
W00032,1.085594892501831,18.99169921875,0.5267999768257141,39.972900390625
W00033,1.1161267757415771,25.30929946899414,0.4311000108718872,20.702800750732422
W00034,1.2778449058532715,25.30929946899414,0.4311000108718872,20.702800750732422
W00035,1.2778449058532715,25.30929946899414,0.4311000108718872,20.702800750732422
W00036,1.2724543809890747,25.30929946899414,0.4311000108718872,20.702800750732422
W00037,1.1316660642623901,25.30929946899414,0.4311000108718872,20.702800750732422
W00038,1.247148036956787,25.30929946899414,0.4311000108718872,20.702800750732422
W00039,1.247148036956787,25.30929946899414,0.4311000108718872,20.702800750732422
W00040,1.2432986497879028,25.30929946899414,0.4311000108718872,20.702800750732422
W00041,1.1179887056350708,25.30929946899414,0.4311000108718872,20.702800750732422
W00042,1.196620225906372,25.30929946899414,0.4311000108718872,20.702800750732422
W00043,1.196620225906372,25.30929946899414,0.4311000108718872,20.702800750732422
W00044,1.193999171257019,25.30929946899414,0.4311000108718872,20.702800750732422
W00045,1.1267520189285278,25.30929946899414,0.4311000108718872,20.702800750732422
W00046,1.3306331634521484,25.30929946899414,0.4311000108718872,20.702800750732422
W00047,1.3306331634521484,25.30929946899414,0.4311000108718872,20.702800750732422
W00048,1.323837161064148,25.30929946899414,0.4311000108718872,20.702800750732422
W00049,1.119092583656311,22.63990020751953,0.5776000022888184,33.92409896850586
W00050,1.133399486541748,22.63990020751953,0.5776000022888184,33.92409896850586
W00051,1.133399486541748,22.63990020751953,0.5776000022888184,33.92409896850586
W00052,1.1329225301742554,22.63990020751953,0.5776000022888184,33.92409896850586
